2.3565217391304348,null,null,null,null,null,null,null,911,Angewandte Informatik,Technical Studies,null
2.4427480916030534,null,null,null,null,null,null,null,522,Wirtschaftsinformatik,Economoics,null
3.0763358778625954,null,null,null,null,null,null,null,511,Angewandte Informatik,Technical Studies,null
2.4051724137931034,null,null,null,null,null,null,null,922,Wirtschaftsinformatik,Economics,null
2.4051724137931034,null,null,null,null,null,null,null,922,Wirtschaftsinformatik,null,null
3.0763358778625954,null,null,null,null,null,null,null,511,Angewandte Informatik,null,null
2.4427480916030534,null,null,null,null,null,null,null,522,Wirtschaftsinformatik,null,null
2.3565217391304348,null,null,null,null,null,null,null,911,Angewandte Informatik,null,null
3.0763358778625954,null,null,null,null,null,null,null,511,null,null,null
2.3565217391304348,null,null,null,null,null,null,null,911,null,null,null
2.4051724137931034,null,null,null,null,null,null,null,922,null,null,null
2.4427480916030534,null,null,null,null,null,null,null,522,null,null,null
2,null,Sara Schröder,null,Klaus Schöffmann,null,null,null,null,Wirtschaftsinformatik,null,null
1,null,Yannick Lorenz,null,Klaus Schöffmann,null,null,null,null,Angewandte Informatik,null,null
3,null,Emma Martin,null,Dragi Kimovski,null,null,null,null,Angewandte Informatik,null,null
2,null,Sara Groß,null,Johann Eder,null,null,null,null,Angewandte Informatik,null,null
2,null,Hannah Müller,null,Klaus Schöffmann,null,null,null,null,Wirtschaftsinformatik,null,null
3,null,Fynn Fuchs,null,Dragi Kimovski,null,null,null,null,Angewandte Informatik,null,null
1,null,Anna Becker,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
3,null,Lukas Maier,null,Dragi Kimovski,null,null,null,null,Angewandte Informatik,null,null
1,null,Philip Frank,null,Dragi Kimovski,null,null,null,null,Wirtschaftsinformatik,null,null
2,null,Ben Scholz,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
1.5,null,Sara Groß,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
1,null,Lina Schulte,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
1,null,Lilly Richter,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
3,null,Leonie Simon,null,Klaus Schöffmann,null,null,null,null,Wirtschaftsinformatik,null,null
1.5,null,Niklas Friedrich,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
1,null,Lea Böhm,null,Johann Eder,null,null,null,null,Wirtschaftsinformatik,null,null
3.5,null,Luca Sauer,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
4.5,null,Noah Keller,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
3,null,Amely Lehmann,null,Dragi Kimovski,null,null,null,null,Wirtschaftsinformatik,null,null
3,null,Emma Martin,null,Johann Eder,null,null,null,null,Angewandte Informatik,null,null
4,null,Marie Vogt,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
5,null,Paul Walter,null,Dragi Kimovski,null,null,null,null,Angewandte Informatik,null,null
5,null,Maximilian Huber,null,Klaus Schöffmann,null,null,null,null,Angewandte Informatik,null,null
2,null,Paul Wolff,null,Johann Eder,null,null,null,null,Wirtschaftsinformatik,null,null
3,null,Sofie Haas,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
5,null,Hannah Franke,null,Johann Eder,null,null,null,null,Angewandte Informatik,null,null
4,null,Jonas Voigt,null,Klaus Schöffmann,null,null,null,null,Angewandte Informatik,null,null
2,null,Leon Busch,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
1,null,Lilli Bauer,null,Klaus Schöffmann,null,null,null,null,Wirtschaftsinformatik,null,null
2.5,null,Amelie Meier,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
3,null,Sophia Schreiber,null,Johann Eder,null,null,null,null,Wirtschaftsinformatik,null,null
4,null,Philip Frank,null,Johann Eder,null,null,null,null,Wirtschaftsinformatik,null,null
1,null,Emily Schumacher,null,Johann Eder,null,null,null,null,Wirtschaftsinformatik,null,null
2,null,Lara Neumann,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
1.5,null,Marie Koch,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
1,null,Julian Hahn,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
3,null,Lena Ludwig,null,Dragi Kimovski,null,null,null,null,Angewandte Informatik,null,null
2,null,Maya Krause,null,Klaus Schöffmann,null,null,null,null,Wirtschaftsinformatik,null,null
2,null,Sophie Zimmermann,null,Klaus Schöffmann,null,null,null,null,Angewandte Informatik,null,null
2,null,Jonas Voigt,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
3,null,Philipp Berger,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
3,null,Lukas Thomas,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
2.5,null,Luka König,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
3,null,Lena Weber,null,Klaus Schöffmann,null,null,null,null,Wirtschaftsinformatik,null,null
2,null,Jan Günther,null,Johann Eder,null,null,null,null,Angewandte Informatik,null,null
2,null,Jannik Beck,null,Johann Eder,null,null,null,null,Wirtschaftsinformatik,null,null
2,null,Amelie Engel,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
3,null,Johanna Kuhn,null,Klaus Schöffmann,null,null,null,null,Angewandte Informatik,null,null
4,null,Maya Pohl,null,Johann Eder,null,null,null,null,Angewandte Informatik,null,null
2,null,Hanna Albrecht,null,Johann Eder,null,null,null,null,Wirtschaftsinformatik,null,null
4,null,Louis Weiß,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
1,null,Felix Mayer,null,Dragi Kimovski,null,null,null,null,Wirtschaftsinformatik,null,null
2,null,Maja Kühn,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
3,null,Lukas Thomas,null,Johann Eder,null,null,null,null,Wirtschaftsinformatik,null,null
2,null,Lilly Jäger,null,Dragi Kimovski,null,null,null,null,Wirtschaftsinformatik,null,null
2,null,Sophia Schreiber,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
4.6666666666666667,null,Sofia Graf,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
2.5,null,Lena Weber,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
3,null,Lea Böhm,null,Dragi Kimovski,null,null,null,null,Wirtschaftsinformatik,null,null
2,null,Moritz Roth,null,Dragi Kimovski,null,null,null,null,Angewandte Informatik,null,null
3,null,Maja Schmitz,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
3,null,Neele Ziegler,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
3,null,Leoni Schuster,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
2,null,Sofie Haas,null,Johann Eder,null,null,null,null,Angewandte Informatik,null,null
3,null,Elias Schubert,null,Johann Eder,null,null,null,null,Angewandte Informatik,null,null
5,null,Lili Otto,null,Klaus Schöffmann,null,null,null,null,Angewandte Informatik,null,null
3,null,Felix Pfeiffer,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
2,null,Felix Pfeiffer,null,Klaus Schöffmann,null,null,null,null,Angewandte Informatik,null,null
1,null,Lilli Stein,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
1,null,Lilly Jäger,null,Johann Eder,null,null,null,null,Wirtschaftsinformatik,null,null
5,null,Amelie Engel,null,Johann Eder,null,null,null,null,Wirtschaftsinformatik,null,null
1,null,Jan Günther,null,Dragi Kimovski,null,null,null,null,Angewandte Informatik,null,null
3,null,Johanna Werner,null,Dragi Kimovski,null,null,null,null,Wirtschaftsinformatik,null,null
2.5,null,Luca Herrmann,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
2.5,null,Yannick Lorenz,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
3.5,null,Max Jung,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
5,null,Maja Kühn,null,Klaus Schöffmann,null,null,null,null,Wirtschaftsinformatik,null,null
2,null,Philip Frank,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
2.5,null,Tim Peters,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
1.5,null,Sarah Sommer,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
5,null,Luka König,null,Klaus Schöffmann,null,null,null,null,Wirtschaftsinformatik,null,null
2,null,Lucas Bergmann,null,Johann Eder,null,null,null,null,Angewandte Informatik,null,null
2,null,Sofie Braun,null,Klaus Schöffmann,null,null,null,null,Wirtschaftsinformatik,null,null
5,null,Hanna Albrecht,null,Dragi Kimovski,null,null,null,null,Wirtschaftsinformatik,null,null
2.5,null,Maximilian Huber,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
3,null,Lara Seidel,null,Johann Eder,null,null,null,null,Wirtschaftsinformatik,null,null
1.5,null,Maya Krause,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
5,null,Jonas Köhler,null,Dragi Kimovski,null,null,null,null,Wirtschaftsinformatik,null,null
3,null,Amely Horn,null,Klaus Schöffmann,null,null,null,null,Angewandte Informatik,null,null
3,null,Anna Becker,null,Klaus Schöffmann,null,null,null,null,Angewandte Informatik,null,null
5,null,Lucas Bergmann,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
5,null,Leon Busch,null,Klaus Schöffmann,null,null,null,null,Wirtschaftsinformatik,null,null
3,null,Sophie Zimmermann,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
2,null,Luka Arnold,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
1.5,null,Fynn Fuchs,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
3.5,null,Sara Schröder,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
1,null,Niclas Vogel,null,Johann Eder,null,null,null,null,Wirtschaftsinformatik,null,null
2.5,null,Lucas Schulze,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
4,null,Nele Dietrich,null,Johann Eder,null,null,null,null,Angewandte Informatik,null,null
4,null,Luca Sauer,null,Klaus Schöffmann,null,null,null,null,Wirtschaftsinformatik,null,null
2,null,Phillip Winkler,null,Klaus Schöffmann,null,null,null,null,Wirtschaftsinformatik,null,null
2.5,null,Paul Walter,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
2,null,Leah Winter,null,Klaus Schöffmann,null,null,null,null,Angewandte Informatik,null,null
1.5,null,Nele Lange,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
2,null,Nele Lange,null,Klaus Schöffmann,null,null,null,null,Wirtschaftsinformatik,null,null
1.5,null,Emma Schulz,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
4,null,Louis Weiß,null,Dragi Kimovski,null,null,null,null,Wirtschaftsinformatik,null,null
2.5,null,Neele Schmitt,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
5,null,Sofia Hofmann,null,Dragi Kimovski,null,null,null,null,Wirtschaftsinformatik,null,null
3,null,Leoni Schneider,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
2.5,null,Niclas Vogel,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
4,null,Sarah Wolf,null,Klaus Schöffmann,null,null,null,null,Angewandte Informatik,null,null
2.5,null,Jannik Beck,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
1,null,Tim Peters,null,Dragi Kimovski,null,null,null,null,Wirtschaftsinformatik,null,null
5,null,Sofia Graf,null,Klaus Schöffmann,null,null,null,null,Angewandte Informatik,null,null
3,null,Emily Hoffmann,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
2.5,null,Felix Mayer,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
4,null,Lucas Schulze,null,Klaus Schöffmann,null,null,null,null,Wirtschaftsinformatik,null,null
2,null,Leah Wagner,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
3,null,Max Jung,null,Klaus Schöffmann,null,null,null,null,Angewandte Informatik,null,null
2,null,Amely Lehmann,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
4,null,Maja Schmitz,null,Klaus Schöffmann,null,null,null,null,Angewandte Informatik,null,null
2,null,Jonas Köhler,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
2,null,Louis Weiß,null,Johann Eder,null,null,null,null,Wirtschaftsinformatik,null,null
3,null,Emma Schulz,null,Klaus Schöffmann,null,null,null,null,Wirtschaftsinformatik,null,null
3,null,Finn Kaiser,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
1,null,Emilie Krämer,null,Julius Köpke,null,null,null,null,Angewandte Informatik,null,null
1.5,null,Phillip Winkler,null,Julius Köpke,null,null,null,null,Wirtschaftsinformatik,null,null
